# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,16,0,Practice,NULL,2,sang,170,False,The pop star sang myself hoarse at the concert last night.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,16,0,Practice,NULL,3,myself hoarse,157,False,The pop star sang myself hoarse at the concert last night.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,16,0,Practice,NULL,4,at the concert,135,False,The pop star sang myself hoarse at the concert last night.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,16,0,Practice,NULL,5,last night.,90,False,The pop star sang myself hoarse at the concert last night.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,17,0,Practice,NULL,How acceptable did you find the sentence?,5,NULL,470
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,19,0,Practice,NULL,1,The kids,136,False,The kids were eating yesterday the string cheese
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,19,0,Practice,NULL,2,were eating,500,False,The kids were eating yesterday the string cheese
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,19,0,Practice,NULL,3,yesterday,84,False,The kids were eating yesterday the string cheese
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,19,0,Practice,NULL,4,the string cheese,84,False,The kids were eating yesterday the string cheese
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,20,0,Practice,NULL,How acceptable did you find the sentence?,1,NULL,306
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,22,0,Practice,NULL,1,The plumber,84,False,The plumber working in the bathroom cursed himself for forgetting his wrench.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,22,0,Practice,NULL,2,working in the bathroom,84,False,The plumber working in the bathroom cursed himself for forgetting his wrench.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,22,0,Practice,NULL,3,cursed himself,85,False,The plumber working in the bathroom cursed himself for forgetting his wrench.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,22,0,Practice,NULL,4,for forgetting,84,False,The plumber working in the bathroom cursed himself for forgetting his wrench.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,22,0,Practice,NULL,5,his wrench.,83,False,The plumber working in the bathroom cursed himself for forgetting his wrench.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,23,0,Practice,NULL,How acceptable did you find the sentence?,5,NULL,920
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,476,0,filler,105,1,The activists,499,False,The activists apparently brought any signs for others to use at the rally for environmental justice.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,476,0,filler,105,2,apparently brought any signs,84,False,The activists apparently brought any signs for others to use at the rally for environmental justice.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,476,0,filler,105,3,for others to use,85,False,The activists apparently brought any signs for others to use at the rally for environmental justice.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,476,0,filler,105,4,at the rally,84,False,The activists apparently brought any signs for others to use at the rally for environmental justice.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,476,0,filler,105,5,for environmental justice.,84,False,The activists apparently brought any signs for others to use at the rally for environmental justice.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,476,1,filler,105,How acceptable did you find the sentence?,5,NULL,960
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,303,0,cond-D,34,1,The car,85,False,The car that pulled up next to the girls apparently are looking for the road that goes towards the next town.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,303,0,cond-D,34,2,that pulled up next to the girls,84,False,The car that pulled up next to the girls apparently are looking for the road that goes towards the next town.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,303,0,cond-D,34,3,apparently are looking,83,False,The car that pulled up next to the girls apparently are looking for the road that goes towards the next town.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,303,0,cond-D,34,4,for the road,85,False,The car that pulled up next to the girls apparently are looking for the road that goes towards the next town.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,303,0,cond-D,34,5,that goes towards the next town.,84,False,The car that pulled up next to the girls apparently are looking for the road that goes towards the next town.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,303,1,cond-D,34,How acceptable did you find the sentence?,1,NULL,402
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,427,0,filler,56,1,The bridges,203,False,The bridges that led to the island recently have collapsed due to disrepair from years of neglect.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,427,0,filler,56,2,that led to the island,168,False,The bridges that led to the island recently have collapsed due to disrepair from years of neglect.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,427,0,filler,56,3,recently have collapsed,125,False,The bridges that led to the island recently have collapsed due to disrepair from years of neglect.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,427,0,filler,56,4,due to disrepair,157,False,The bridges that led to the island recently have collapsed due to disrepair from years of neglect.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,427,0,filler,56,5,from years of neglect.,135,False,The bridges that led to the island recently have collapsed due to disrepair from years of neglect.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,427,1,filler,56,How acceptable did you find the sentence?,4,NULL,554
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,102,0,cond-C,9,1,The letter,439,False,The letter that arrived for the prosecutor evidently were used in the trial of the investment banker.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,102,0,cond-C,9,2,that arrived for the prosecutor,596,False,The letter that arrived for the prosecutor evidently were used in the trial of the investment banker.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,102,0,cond-C,9,3,evidently were used,619,False,The letter that arrived for the prosecutor evidently were used in the trial of the investment banker.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,102,0,cond-C,9,4,in the trial,518,False,The letter that arrived for the prosecutor evidently were used in the trial of the investment banker.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,102,0,cond-C,9,5,of the investment banker.,562,False,The letter that arrived for the prosecutor evidently were used in the trial of the investment banker.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,102,1,cond-C,9,How acceptable did you find the sentence?,4,NULL,592
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,489,0,filler,118,1,The chairman,551,False,The chairman at the meeting that never seemed to end apparently entertained herself by playing cell phone games.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,489,0,filler,118,2,at the meeting,607,False,The chairman at the meeting that never seemed to end apparently entertained herself by playing cell phone games.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,489,0,filler,118,3,that never seemed to end,563,False,The chairman at the meeting that never seemed to end apparently entertained herself by playing cell phone games.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,489,0,filler,118,4,apparently entertained herself,1226,False,The chairman at the meeting that never seemed to end apparently entertained herself by playing cell phone games.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,489,0,filler,118,5,by playing cell phone games.,708,False,The chairman at the meeting that never seemed to end apparently entertained herself by playing cell phone games.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,489,1,filler,118,How acceptable did you find the sentence?,1,NULL,481
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,469,0,filler,98,1,The lampshade,248,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,469,0,filler,98,2,that had been purchased,202,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,469,0,filler,98,3,from Ikea,180,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,469,0,filler,98,4,supposedly was anywhere,168,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,469,0,filler,98,5,in the closet.,502,False,The lampshade that had been purchased from Ikea supposedly was anywhere in the closet.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,469,1,filler,98,How acceptable did you find the sentence?,6,NULL,801
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,340,0,cond-A,39,1,The skateboarder,85,False,The skateboarder that relaxed on the ramp finally is going to the competition after years of hard work.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,340,0,cond-A,39,2,that relaxed on the ramp,84,False,The skateboarder that relaxed on the ramp finally is going to the competition after years of hard work.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,340,0,cond-A,39,3,finally is going,84,False,The skateboarder that relaxed on the ramp finally is going to the competition after years of hard work.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,340,0,cond-A,39,4,to the competition,85,False,The skateboarder that relaxed on the ramp finally is going to the competition after years of hard work.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,340,0,cond-A,39,5,after years of hard work.,83,False,The skateboarder that relaxed on the ramp finally is going to the competition after years of hard work.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
